Title,Excerpt,Category,Category_index
‘Biggest Series Launch’: Squid Game Knocks Bridgerton off Netflix Top Spot,"We all knew it was coming, but now it's official: Squid Game has become Netflix's biggest ever series launch. The",entertainment,4
Nigeria’s Golden Eaglets Cross River Sate for Pledged House Gifts,The FIFA U-17 World Cup-winning Golden Eaglets’ of 2013 have again called on Governor Ben Ayade to redeem the Cross,sports,5
Nigeria: Unease Over Yobe Governor Buni’s Alleged Plans for APC Chairmanship,There is rising tension in the ruling All Progressives Congress (APC) following an alleged plan by the Chairman of the,politics,3
Nigeria: Electoral Chairman Worries Over Safety of Staff and Voters During Anambra Poll,"Chairman of the Independent National Electoral Commission (INEC), Professor Mahmood Yakubu, on Tuesday, painted a rather disturbing situation report on",politics,3
AfDB President Adesina Says Nigeria Needs $15bn Annual Investment to Bridge Infrastructure Gap,"President of the African Development Bank Akinwunmi Adesina in a paper, titled “Nigeria’s Economic Resurgence: Learning from the African Experience”",business,2
Chelsea’s Billionaire Owner Abramovich Takes Legal Action Against Putin Book,"Chelsea owner Roman Abramovich has launched legal proceedings over what he calls ""false and defamatory statements"" in a book published",sports,5
Vinicius Double Hands Madrid Advantage Over Liverpool in Champions League Quarter-final,Twenty-year-old Vinicius Junior scored a brace as Real Madrid defeated Liverpool 3-1 in the first leg of their Champions League,sports,5
Nigeria Flag’s Off Environmental Response to Cholera Outbreak,Nigeria's Federal Government has flagged off a national campaign on environmental response to combat the ongoing cholera outbreak in the,health,1
Yemisi Edun Appointed Acting FCMB CEO,Nigeria's First City Monument Bank Limited (FCMB) has appointed Yemisi Edun as the acting Chief Executive Officer of the bank.,business,2
Vote Count Begins in Zambia’s Closely Fought Elections,Electoral officials in Zambia has commenced vote counting following the successful staging of the southern African nation's general elections. After,politics,3
Nigeria Senate Approves N216bn Budget for FIRS in 2022,"The Nigerian Senate on Wednesday approved the sum of N215,811,290,243 as budget for the Federal Inland Revenue Service (FIRS) for",politics,3
Everton’s Pickford Hires Bodyguards after Threat from Liverpool Fans,Everton goalkeeper Jordan Pickford has reportedly been forced to hire bodyguards after allegedly receiving threats from Liverpool supporters. Pickford was,sports,5
"Osaka Reaches Australian Open Final, Ends Williams’ Bid for Record-equalling 24th Grand Slam",Naomi Osaka ended Serena Williams’ bid for a record-equalling 24th Grand Slam title in a storm of power hitting on,sports,5
"Again, Crude Oil Production by OPEC, Allies Falls by 890,000 bpd","Despite the decision of the Organisation of Petroleum Exporting Countries (OPEC) and its allies, OPEC+, to raise crude oil production",business,2
GAGE Awards Announces Panel of Judges as Nominations Come to a Close,"Months of deliberation has secured a superb lineup of Nigeria’s industry key figures, a fitting panel to consider, discuss and",tech,6
"Nigeria: FG Turned Down Governors’ Request to Borrow N50bn from Central Bank, Finance Minister Ahmed Says","Nigeria's Minister of Finance, Budget and National Planning, Mrs. Zainab Ahmed, on Monday narrated how the federal government rejected a",politics,3
Lagos Marriott Opens Spa,The recently opened Lagos Marriott Hotel Ikeja has officially announced the grand launch of its Isade Spa. The hotel’s ultramodern,business,2
Apple Plans 30% Increase in iPhone Production for First Half of 2021,"Apple Inc plans to manufacture up to 96 million iPhones in the first half of 2021, a nearly 30% year-on-year",tech,6
