Title,Excerpt,Category,labels
FA Cup: Werner Scores as Chelsea Pummel Morecambe 4-0,"Last season's FA Cup runners-up Chelsea returned to winning ways, comfortably beating League Two Morecambe to reach the fourth round",sports,4
"Naira Falls to N470 /1$, Weakest Level in Six Weeks",There were indications on Friday that the naira had fallen to its weakest level in six weeks in informal trading,business,1
"Morocco 2022: Super Falcons Thump Burundi 4-0, to Face Cameroon in Quarter-finals",Cup holders Nigeria must overcome the challenge of the Indomitable Lionesses of Cameroon to qualify for next year’s FIFA World,sports,4
"Atletico Beat Sociedad,  Edge Closer to La Liga Title",Atletico Madrid homed in on the La Liga title with a 2-1 win over Real Sociedad at the Wanda Metropolitano,sports,4
"IMF: Increased Diversity of Creditors Raises Coordination Challenges for Nigeria, Others",The International Monetary Fund (IMF) has declared that increased diversity of creditors raises coordination challenges for Nigeria and other indebted,business,1
Youth Advocate Releases Book On New  Nigerian Vision,Youth advocate Seun Awogbenle has announced his new book titled 'The Urgency of Now: Why Nigeria Needs A vision of,politics,2
"Nigeria’s Ruling Party APC Set for Third Straight Presidential Election Victory, Says Buhari","At a meeting, Sunday night, with members of the National Advisory Council of the All Progressives Congress (APC), at the",politics,2
WHO Reports First Two Cases of Marburg Virus Disease in Ghana,The WHO has reported two suspected cases of Marburg Virus Disease in GhanaRead more,health,0
Christina Milan Set to Replace Naya Rivera in ‘Step Up’ Show,Christina Milian is set to assume Naya Rivera's role in the YouTube-to-Starz Step Up TV series. Rivera had played a,entertainment,3
Nigeria: Governor Makinde Presents N294.5bn 2022 Budget to Oyo Assembly,"Governor 'Seyi Makinde of Oyo State, Wednesday, presented a budget in the sum of N294.5 billion to the State House",politics,2
Anthony Joshua Gets All Clear to Fight Kubrat Pulev After Negative Covid-19 Test,Anthony Joshua was able to end his short period in self-isolation on Wednesday morning when his coronavirus test came back,sports,4
Netflix Green Lights ‘Squid Game’ Season 2,"""Squid Game"" is officially coming back. Netflix announced Sunday that the wildly popular South Korean show is green lit for",business,1
Nigeria Confirms 15 Major Projects to Be Financed with $4bn Loan,Nigeria’s presidency on Saturday confirmed the 15 major projects spread across the country’s six geo-political zones to be financed with,business,1
New York Assembly Prepares to Impeach Governor Cuomo If He Doesn’t Resign,A majority of state Assembly members support beginning impeachment proceedings against Gov. Andrew Cuomo if he doesn't resign over investigative,politics,2
"Nigeria Meets Cameroon Over Repatriation of 4,982 Borno Refugees","The National Commission for Refugees, Migrants and Internally Displaced Persons (NCFRMI) has met officials of Cameroon and the United Nations",politics,2
Atletico Madrid Are Champions of Spain as Luis Suarez Winner Secures La Liga Title,Atletico Madrid pipped city rivals Real Madrid to the La Liga title on Saturday after Luis Suarez fired them to,sports,4
Four Lions Test Positive for Covid-19 at Barcelona Zoo,"Four Lions at Barcelona Zoo in Spain have tested positive for coronavirus, veterinary officials say. Three females named Zala, Nima",health,0
Two Women Share Nobel Chemistry Prize for Genome Editing Research,Two scientists have won the Nobel Prize in Chemistry for developing a method for editing DNA with precision. Frenchwoman Emmanuelle Charpentier,tech,5
"Nigeria Immigration, Huawei Technologies Strengthen Ties for Digital Migration Management","The Nigeria Immigration Service, (NIS), has said that it will continue to strengthen its partnership with Chinese mobile technologies giant,",tech,5
Nissan Says All New Vehicles in Key Markets to Be Electrified by Early 2030s,Nissan Motor Co said on Wednesday that all of its new vehicle offerings in key markets will be electrified by,business,1
JPMorgan Buys Nutmeg Investment Platform To Expand Into UK Retail Banking,"As part of the US banks expansion into the UK retail banking and investment market, JPMorgan American multinational investment bank",business,1
France Stun Reigning Basketball Champions USA to End 25-game Olympic Win Streak,The USA's men's basketball team saw their 25-game Olympic winning streak ended as they were stunned 83-76 by France in,sports,4
Haaland Scores Four as Dortmund Thrash Hertha Berlin,Erling Braut Haaland scored four second-half goals as Borussia Dortmund recovered from a goal down to thrash Hertha Berlin and,sports,4
Qatar Airways Launches First Direct Flight To Kano,Qatar Airways has launched its first direct flight from Doha in Qatar to Kano in Nigeria. Speaking at the event,business,1
Burna Boy is Most Streamed African Artist Globally on Spotify,"Nigerian popstar Burna Boy is the most streamed African artist globally on Spotify, according to the platform’s latest statistics released",entertainment,3
Roma Appoint Mourinho Manager for Next Season,Jose Mourinho has been appointed Roma head coach on a three-year deal set to begin at the start of next,sports,4
"Oil Price Surge: As NNPC Falters, Saudi Aramco’s Q1 Profit Jumps 82% to $40bn","As the Nigerian National Petroleum Company Limited (NNPC) continues to default in its contribution to the federation account, Saudi Aramco,",business,1
"Sputnik V Covid Vaccine 92% Effective, Russia Says","Russia’s Sputnik V vaccine is 92% effective at protecting people from Covid-19 according to interim trial results, the country’s sovereign",health,0
UNICEF: Over 50% of Nigerian Children under Five Unregistered,"United Nations Children’s Fund (UNICEF) has decried low birth registration in the country, stating that more than 50% of the",health,0
Plan B: PDP To Conduct Fresh Guber Primary for Bauchi Governor Bala Mohammed after His Loss at Presidential Primary,The Bauchi State Chapter of the Peoples Democratic Party (PDP) has commenced preparations for a fresh governorship Primary election. This,politics,2
Trump Campaign Abandons Parts of Pennsylvania Election Lawsuit,US President Donald Trump’s campaign on Sunday dropped a major part of a lawsuit it brought seeking to halt Pennsylvania,politics,2
Ronaldo Scores Twice after Returning from Two-week ‘Covid Break’,Substitute Cristiano Ronaldo scored twice on his return after two weeks out with Covid-19 as Juventus won at Serie A,sports,4
"Peter Obi Resigns from PDP, Withdraws From Party’s Presidential Primary","Former governor of Anambra State and presidential aspirant Peter Obi has resigned from the Peoples Democratic Party (PDP). Obi, a",politics,2
MVP Giannis Antetokounmpo’s 50 Points Leads Bucks to First NBA Title in 50 Years,"Giannis Antetokounmpo had the Larry O'Brien Trophy in one arm, the NBA Finals MVP trophy in the other and there",sports,4
US Defense Department Confirms Leaked Video of Unidentified Aerial Phenomena Is Real,"The US Defense Department has confirmed that leaked photos and video of ""unidentified aerial phenomena"" taken in 2019 are indeed",tech,5
"Lewis Hamilton, F1 Condemn Nelson Piquet’s Racial Slur in Interview after 2021 British Grand Prix",Lewis Hamilton has condemned three-time Formula One world champion Nelson Piquet for using a racially abusive term about him in,sports,4
YouTube Drops R&B Singer R. Kelly’s Official Channels,"Alphabet Inc's (GOOGL.O) YouTube said it has removed R&B singer R. Kelly's channels from its video platform, distancing itself from",entertainment,3
"Nigeria: Oshiomhole, Lalong, Niger Governor Bello, Shettima, Abaribe, Gbenga Daniel Clinch Senatorial Tickets","A former National Chairman of All Progressives Congress (APC), Comrade Adams Oshiomhole; Plateau State Governor, Hon. Simon Lalong; Niger",politics,2
Nigeria: Supreme Court Judgment in Ondo Governorship Sets Off Another Legal Crisis in APC,"With the congresses of the ruling All Progressives Congress (APC) slated to commence this weekend, Wednesday’s Supreme Court ruling in",politics,2
Nigeria’s Central Bank Guarantees Exporters Unfettered Access to Sales Proceeds,The Central Bank of Nigeria (CBN) has assured exporters that they will continue to have unfettered access to their export,business,1
"Ten US States Accuse Google, Facebook of Conniving to Break Antitrust Law","Texas and nine other states sued Google on Wednesday, accusing it of working with Facebook Inc in an unlawful manner",tech,5
Algeria’s Benhammouda Dies in Car Accident Hours After Scoring Against DR Congo,Algeria and USM Alger attacker Billel Benhammouda has died after being involved in a road accident. The 24-year-old was on,sports,4
"Utomi: APC, PDP Are Election Machines, Not Political Parties",Political economist and Founder/CEO of Centre for Values in Leadership (CVL) Prof. Pat Utomi has described the ruling All Progressives,politics,2
UK City to Start Mass Coronavirus Vaccination December 7,The British Army is to take over part of Ashton Gate Stadium in South Bristol next week to set up,health,0
Former Nigeria VP Atiku Says $1.5bn for Rehabilitation of Port Harcourt Refinery Prohibitive,Former Vice President Atiku Abubakar has faulted the $1.5 billion vote by the federal government to rehabilitate the Port Harcourt,business,1
Bitcoin Value Drops by 50% Since November Peak,"The value of Bitcoin continued to fall over the weekend as it dropped below $34,000 (£27,630), according to the Coinbase",business,1
"Citing Inflationary Concerns, CBN Raises MPR to 13%, First Increase in 30 Months","After holding the Monetary Policy Rate (MPR) constant at 11.5 per cent for about two and a half years, the",business,1
